Time,VG (mV),IDS (mA),VDS (mV)
0.0,529.0,0.0035,83.0
0.0672264233559764,528.0,0.0033,85.0
0.1344528467119528,528.0,0.0032,86.0
0.20167927006792918,528.0,0.003,88.0
0.2689056934239056,528.0,0.0035,89.0
0.336132116779882,530.0,0.0033,91.0
0.40335854013585837,529.0,0.0033,91.0
0.47058496349183476,530.0,0.0032,91.0
0.5378113868478112,531.0,0.003,91.0
0.6050378102037876,532.0,0.0034,91.0
0.672264233559764,531.0,0.0034,91.0
0.7394906569157403,530.0,0.0031,91.0
0.8067170802717167,531.0,0.0032,89.0
0.8739435036276931,532.0,0.0034,89.0
0.9411699269836695,533.0,0.0035,88.0
1.008396350339646,530.0,0.0035,88.0
1.0756227736956223,529.0,0.0032,86.0
1.1428491970515986,530.0,0.0033,86.0
1.210075620407575,531.0,0.0035,86.0
1.2773020437635516,530.0,0.0035,86.0
1.344528467119528,527.0,0.0031,87.0
1.4117548904755042,527.0,0.0032,88.0
1.4789813138314807,530.0,0.0032,88.0
1.5462077371874572,528.0,0.0036,90.0
1.6134341605434335,527.0,0.0033,92.0
1.6806605838994098,527.0,0.0034,91.0
1.7478870072553863,529.0,0.0031,92.0
1.8151134306113628,529.0,0.0033,92.0
1.882339853967339,528.0,0.0033,92.0
1.9495662773233153,529.0,0.0032,93.0
2.016792700679292,530.0,0.0032,91.0
2.0840191240352683,532.0,0.0033,90.0
2.1512455473912446,532.0,0.0031,90.0
2.218471970747221,530.0,0.0036,88.0
2.285698394103197,531.0,0.0033,90.0
2.352924817459174,532.0,0.003,88.0
2.42015124081515,532.0,0.0033,88.0
2.4873776641711265,531.0,0.0033,88.0
2.554604087527103,529.0,0.0032,87.0
2.6218305108830795,530.0,0.0031,87.0
2.689056934239056,530.0,0.003,85.0
2.756283357595032,529.0,0.0035,86.0
2.8235097809510084,530.0,0.0035,87.0
2.890736204306985,528.0,0.0033,88.0
2.9579626276629614,527.0,0.0033,88.0
3.0251890510189376,529.0,0.0033,90.0
3.0924154743749144,529.0,0.0035,91.0
3.1596418977308907,527.0,0.0034,92.0
3.226868321086867,527.0,0.0033,94.0
3.2940947444428432,528.0,0.0033,95.0
3.3613211677988195,529.0,0.0035,97.0
3.4285475911547962,530.0,0.0034,98.0
3.4957740145107725,528.0,0.0033,101.0
3.563000437866749,532.0,0.003,101.0
3.6302268612227255,532.0,0.0034,101.0
3.697453284578702,531.0,0.0035,102.0
3.764679707934678,530.0,0.0034,103.0
3.8319061312906544,530.0,0.0031,103.0
3.8991325546466307,531.0,0.0033,102.0
3.9663589780026074,531.0,0.0032,102.0
4.033585401358584,530.0,0.0035,102.0
4.10081182471456,529.0,0.0033,101.0
4.168038248070537,529.0,0.0032,101.0
4.2352646714265125,529.0,0.0033,102.0
4.302491094782489,528.0,0.0036,103.0
4.369717518138466,528.0,0.0034,104.0
4.436943941494442,527.0,0.0033,104.0
4.5041703648504186,528.0,0.0033,107.0
4.571396788206394,528.0,0.0032,108.0
4.638623211562371,529.0,0.0035,111.0
4.705849634918348,528.0,0.0034,110.0
4.773076058274324,529.0,0.0032,111.0
4.8403024816303,531.0,0.0033,109.0
4.907528904986277,531.0,0.0034,110.0
4.974755328342253,531.0,0.0035,110.0
5.04198175169823,530.0,0.0032,111.0
5.109208175054206,531.0,0.0033,109.0
