Time,VG (mV),IDS (mA),VDS (mV)
0.0,9.0,0.0034,693.0
0.08565493651798793,9.0,0.0034,1807.0
0.17130987303597586,10.0,0.0035,691.0
0.2569648095539638,8.0,0.0035,1835.0
0.3426197460719517,8.0,0.0035,689.0
0.42827468258993967,9.0,0.0034,1872.0
0.5139296191079276,8.0,0.0034,691.0
0.5995845556259155,9.0,0.0034,1907.0
0.6852394921439035,9.0,0.0035,691.0
0.7708944286618914,9.0,0.0035,1942.0
0.8565493651798793,8.0,0.0035,691.0
0.9422043016978673,9.0,0.0034,1960.0
1.0278592382158551,7.0,0.0035,691.0
1.113514174733843,9.0,0.0035,1965.0
1.199169111251831,9.0,0.0034,695.0
1.284824047769819,9.0,0.0035,1956.0
1.370478984287807,8.0,0.0033,698.0
1.4561339208057948,9.0,0.0034,1943.0
1.5417888573237828,9.0,0.0035,705.0
1.6274437938417707,8.0,0.0034,1920.0
1.7130987303597587,9.0,0.0034,717.0
1.7987536668777466,9.0,0.0035,1913.0
1.8844086033957346,9.0,0.0035,730.0
1.9700635399137225,9.0,0.0035,1874.0
2.0557184764317102,10.0,0.0035,750.0
2.141373412949698,9.0,0.0035,1816.0
2.227028349467686,8.0,0.0034,777.0
2.312683285985674,8.0,0.0035,1778.0
2.398338222503662,9.0,0.0034,791.0
2.48399315902165,8.0,0.0034,1735.0
2.569648095539638,9.0,0.0036,810.0
2.655303032057626,8.0,0.0035,1690.0
2.740957968575614,9.0,0.0035,840.0
2.8266129050936017,10.0,0.0035,1640.0
2.9122678416115897,9.0,0.0034,893.0
2.9979227781295776,9.0,0.0035,1552.0
3.0835777146475656,9.0,0.0035,965.0
3.1692326511655535,9.0,0.0034,1477.0
3.2548875876835415,9.0,0.0034,1041.0
3.3405425242015294,8.0,0.0034,1387.0
3.4261974607195174,9.0,0.0035,1124.0
3.5118523972375053,8.0,0.0034,1316.0
3.5975073337554933,8.0,0.0035,1207.0
3.683162270273481,8.0,0.0034,1223.0
3.768817206791469,9.0,0.0035,1295.0
3.854472143309457,9.0,0.0034,1132.0
3.940127079827445,9.0,0.0035,1385.0
4.025782016345433,8.0,0.0034,1043.0
4.1114369528634205,8.0,0.0035,1467.0
4.197091889381409,9.0,0.0035,968.0
4.282746825899396,9.0,0.0035,1546.0
4.368401762417385,9.0,0.0034,887.0
4.454056698935372,9.0,0.0034,1623.0
4.539711635453361,8.0,0.0034,814.0
4.625366571971348,8.0,0.0036,1673.0
4.7110215084893365,9.0,0.0036,788.0
4.796676445007324,8.0,0.0035,1720.0
4.882331381525312,9.0,0.0035,759.0
4.9679863180433,9.0,0.0035,1776.0
5.053641254561288,8.0,0.0034,730.0
5.139296191079276,9.0,0.0035,1849.0
5.224951127597264,8.0,0.0033,713.0
5.310606064115252,8.0,0.0034,1884.0
5.39626100063324,9.0,0.0035,703.0
5.481915937151228,9.0,0.0034,1928.0
5.567570873669215,8.0,0.0033,691.0
5.6532258101872035,9.0,0.0035,1956.0
5.738880746705191,8.0,0.0033,688.0
5.824535683223179,9.0,0.0035,1972.0
5.910190619741167,9.0,0.0034,688.0
5.995845556259155,9.0,0.0035,1977.0
