Time,VG (mV),IDS (mA),VDS (mV)
0.0,14.0,0.0006,14.0
0.053504415614876205,14.0,0.0002,7.0
0.10700883122975241,17.0,0.0024,302.0
0.16051324684462862,35.0,0.0031,305.0
0.21401766245950482,35.0,0.0027,302.0
0.267522078074381,49.0,0.0031,298.0
0.32102649368925723,59.0,0.002,291.0
0.37453090930413346,73.0,0.0024,291.0
0.42803532491900964,80.0,0.0013,302.0
0.4815397405338858,98.0,0.0027,302.0
0.535044156148762,98.0,0.0034,298.0
0.5885485717636383,105.0,0.0009,298.0
0.6420529873785145,119.0,0.0031,295.0
0.6955574029933906,140.0,0.002,302.0
0.7490618186082669,144.0,0.0009,298.0
0.8025662342231431,147.0,0.0024,295.0
0.8560706498380193,165.0,0.0055,298.0
0.9095750654528955,175.0,0.0041,298.0
0.9630794810677716,186.0,0.0034,295.0
1.016583896682648,186.0,0.0052,295.0
1.070088312297524,203.0,0.0038,302.0
1.1235927279124003,214.0,0.0055,298.0
1.1770971435272766,225.0,0.0045,302.0
1.2306015591421526,232.0,0.0062,298.0
1.284105974757029,235.0,0.0066,302.0
1.3376103903719052,253.0,0.0059,295.0
1.3911148059867813,253.0,0.008,295.0
1.4446192216016576,263.0,0.0069,302.0
1.4981236372165339,281.0,0.0097,298.0
1.55162805283141,284.0,0.0097,298.0
1.6051324684462862,298.0,0.009,298.0
1.6586368840611623,316.0,0.0115,298.0
1.7121412996760386,319.0,0.0115,302.0
1.7656457152909149,326.0,0.0111,298.0
1.819150130905791,333.0,0.014,298.0
1.8726545465206672,351.0,0.015,302.0
1.9261589621355433,351.0,0.0164,298.0
1.9796633777504196,372.0,0.0189,295.0
2.033167793365296,379.0,0.0175,302.0
2.086672208980172,383.0,0.0203,298.0
2.140176624595048,400.0,0.0192,302.0
2.1936810402099245,404.0,0.0213,302.0
2.2471854558248006,414.0,0.0238,295.0
2.3006898714396766,428.0,0.0231,302.0
2.354194287054553,442.0,0.0256,302.0
2.407698702669429,439.0,0.028,305.0
2.4612031182843053,457.0,0.0301,295.0
2.514707533899182,457.0,0.0315,295.0
2.568211949514058,478.0,0.0315,298.0
2.621716365128934,485.0,0.0315,305.0
2.6752207807438104,488.0,0.035,302.0
2.7287251963586865,509.0,0.0347,302.0
2.7822296119735626,506.0,0.035,302.0
2.835734027588439,523.0,0.0368,298.0
2.889238443203315,527.0,0.0361,305.0
2.942742858818191,548.0,0.0365,298.0
2.9962472744330677,558.0,0.0365,291.0
3.0497516900479438,566.0,0.0343,302.0
3.10325610566282,576.0,0.0333,302.0
3.156760521277696,587.0,0.035,302.0
3.2102649368925724,604.0,0.0322,295.0
3.2637693525074485,618.0,0.0322,291.0
3.3172737681223246,622.0,0.0312,298.0
3.370778183737201,622.0,0.0305,302.0
3.424282599352077,625.0,0.0291,302.0
3.477787014966953,643.0,0.027,305.0
3.5312914305818297,643.0,0.027,302.0
3.5847958461967058,660.0,0.0259,298.0
3.638300261811582,678.0,0.0249,302.0
3.6918046774264583,678.0,0.0231,298.0
3.7453090930413344,696.0,0.0185,298.0
3.7988135086562105,713.0,0.0178,302.0
3.8523179242710865,713.0,0.0161,302.0
3.905822339885963,720.0,0.0143,302.0
3.959326755500839,738.0,0.0125,302.0
4.012831171115716,759.0,0.0115,305.0
4.066335586730592,762.0,0.0097,298.0
4.119840002345468,759.0,0.0087,298.0
4.173344417960344,762.0,0.0076,298.0
4.22684883357522,769.0,0.008,302.0
4.280353249190096,791.0,0.0076,298.0
4.333857664804973,812.0,0.0045,302.0
4.387362080419849,805.0,0.0055,298.0
4.440866496034725,815.0,0.0034,298.0
4.494370911649601,840.0,0.002,302.0
4.547875327264477,836.0,0.0009,291.0
4.601379742879353,861.0,0.002,309.0
4.65488415849423,878.0,0.0027,305.0
4.708388574109106,861.0,0.0024,298.0
4.761892989723982,871.0,0.0024,298.0
4.815397405338858,889.0,0.0031,312.0
4.8689018209537345,892.0,0.0027,316.0
4.9224062365686105,921.0,0.0002,323.0
4.9759106521834875,931.0,0.0009,330.0
5.029415067798364,931.0,0.002,341.0
5.08291948341324,959.0,0.0009,362.0
5.136423899028116,945.0,0.0017,369.0
5.189928314642992,963.0,0.0024,376.0
5.243432730257868,963.0,0.0027,390.0
5.296937145872744,987.0,0.002,386.0
5.350441561487621,980.0,-0.0005,407.0
5.403945977102497,1016.0,0.0034,411.0
5.457450392717373,1005.0,0.002,421.0
5.510954808332249,1023.0,0.0024,439.0
5.564459223947125,1033.0,0.0034,453.0
5.617963639562001,1047.0,0.0027,457.0
5.671468055176878,1058.0,0.002,460.0
5.724972470791754,1072.0,0.0024,481.0
5.77847688640663,1086.0,0.0006,481.0
5.831981302021506,1068.0,-0.0005,485.0
5.885485717636382,1075.0,0.0013,502.0
5.9389901332512585,1089.0,0.0017,495.0
5.992494548866135,1114.0,0.0013,523.0
6.0459989644810115,1110.0,0.0027,516.0
6.0995033800958876,1117.0,0.0027,544.0
6.153007795710764,1153.0,0.0027,541.0
6.20651221132564,1156.0,-0.0001,551.0
6.260016626940516,1163.0,0.0013,562.0
6.313521042555392,1160.0,-0.0005,566.0
6.367025458170269,1167.0,0.0027,576.0
6.420529873785145,1174.0,0.0009,580.0
6.474034289400021,1198.0,0.002,583.0
6.527538705014897,1209.0,0.0027,597.0
6.581043120629773,1219.0,0.0017,587.0
6.634547536244649,1255.0,0.002,611.0
6.688051951859526,1223.0,0.0006,615.0
6.741556367474402,1258.0,0.0024,625.0
6.795060783089278,1248.0,0.0031,611.0
6.848565198704154,1276.0,0.0024,636.0
6.90206961431903,1283.0,-0.0033,622.0
6.955574029933906,1300.0,-0.0001,636.0
7.0090784455487825,1276.0,0.002,576.0
7.062582861163659,1328.0,0.0024,643.0
7.1160872767785355,1332.0,0.0002,453.0
7.1695916923934115,1335.0,0.0027,604.0
7.223096108008288,1349.0,-0.0005,393.0
7.276600523623164,1360.0,0.0013,558.0
7.33010493923804,1367.0,0.0027,365.0
7.383609354852917,1381.0,0.0034,541.0
7.437113770467793,1367.0,0.0006,333.0
7.490618186082669,1399.0,0.0027,544.0
7.544122601697545,1413.0,0.0024,326.0
7.597627017312421,1392.0,0.0006,541.0
7.651131432927297,1392.0,-0.0001,305.0
7.704635848542173,1381.0,0.002,523.0
7.75814026415705,1349.0,0.002,295.0
7.811644679771926,1349.0,0.0009,509.0
7.865149095386802,1357.0,0.0027,277.0
7.918653511001678,1339.0,0.0041,499.0
7.972157926616554,1311.0,0.0024,298.0
8.025662342231431,1307.0,0.0009,488.0
8.079166757846307,1286.0,0.0027,298.0
8.132671173461183,1293.0,0.0027,485.0
8.18617558907606,1297.0,0.0009,295.0
8.239680004690936,1272.0,0.0031,488.0
8.293184420305812,1251.0,0.0031,309.0
8.346688835920688,1265.0,0.0006,474.0
8.400193251535564,1265.0,0.0027,302.0
8.45369766715044,1241.0,0.0024,467.0
8.507202082765316,1212.0,0.0009,291.0
8.560706498380192,1198.0,0.0017,464.0
8.61421091399507,1195.0,0.002,298.0
8.667715329609946,1191.0,0.0024,457.0
8.721219745224822,1163.0,0.0031,291.0
8.774724160839698,1174.0,0.0034,460.0
8.828228576454574,1146.0,0.0006,291.0
8.88173299206945,1146.0,0.0024,439.0
8.935237407684326,1146.0,0.0027,284.0
8.988741823299202,1125.0,0.0013,428.0
9.042246238914078,1117.0,0.0006,288.0
9.095750654528954,1093.0,0.0006,425.0
9.14925507014383,1096.0,0.0038,298.0
9.202759485758707,1103.0,0.002,404.0
9.256263901373584,1082.0,0.0031,305.0
9.30976831698846,1089.0,0.0013,393.0
9.363272732603336,1051.0,-0.0005,298.0
9.416777148218213,1044.0,-0.0001,386.0
9.470281563833089,1037.0,0.0009,295.0
9.523785979447965,1030.0,0.0031,369.0
9.57729039506284,1008.0,0.0002,298.0
9.630794810677717,991.0,0.0027,348.0
9.684299226292593,998.0,0.0013,291.0
9.737803641907469,991.0,0.0024,344.0
9.791308057522345,991.0,-0.0005,295.0
9.844812473137221,956.0,0.0006,326.0
9.898316888752097,973.0,0.0024,295.0
9.951821304366975,945.0,0.0006,316.0
10.005325719981851,942.0,0.0031,295.0
10.058830135596727,928.0,0.0017,312.0
10.112334551211603,914.0,0.0006,298.0
10.16583896682648,921.0,0.0009,295.0
10.219343382441355,892.0,0.0034,302.0
10.272847798056231,900.0,0.0013,295.0
10.326352213671107,882.0,0.002,295.0
10.379856629285984,885.0,0.0034,291.0
10.43336104490086,861.0,0.0009,298.0
10.486865460515736,847.0,-0.0008,302.0
10.540369876130612,833.0,-0.0001,288.0
10.593874291745488,840.0,0.0006,302.0
10.647378707360366,819.0,-0.0005,298.0
10.700883122975242,805.0,0.0027,295.0
10.754387538590118,805.0,0.0009,302.0
10.807891954204994,787.0,0.0034,302.0
10.86139636981987,783.0,0.0024,302.0
10.914900785434746,776.0,0.0027,305.0
10.968405201049622,766.0,0.0009,298.0
11.021909616664498,759.0,0.0027,305.0
11.075414032279374,745.0,0.0013,298.0
11.12891844789425,731.0,0.0017,298.0
11.182422863509126,720.0,0.0027,291.0
11.235927279124002,710.0,0.0006,298.0
11.289431694738878,696.0,0.0024,295.0
11.342936110353756,682.0,0.0009,298.0
11.396440525968632,685.0,0.0006,302.0
11.449944941583508,664.0,0.0024,295.0
11.503449357198384,678.0,0.0002,295.0
11.55695377281326,636.0,0.0027,298.0
11.610458188428137,646.0,-0.0001,298.0
11.663962604043013,636.0,0.0027,295.0
11.717467019657889,625.0,0.0006,291.0
11.770971435272765,608.0,0.0024,291.0
11.82447585088764,608.0,0.0009,298.0
11.877980266502517,604.0,0.0006,288.0
11.931484682117393,590.0,0.0017,302.0
11.98498909773227,566.0,0.0024,298.0
12.038493513347147,573.0,0.0009,302.0
12.091997928962023,551.0,0.0006,298.0
12.145502344576899,541.0,0.002,298.0
12.199006760191775,527.0,0.0006,291.0
12.252511175806651,534.0,0.0017,309.0
12.306015591421527,520.0,0.0027,298.0
12.359520007036403,509.0,0.0006,298.0
12.41302442265128,499.0,0.0024,298.0
12.466528838266155,485.0,0.0006,305.0
12.520033253881031,471.0,0.0017,298.0
12.573537669495908,478.0,0.0024,302.0
