Time,VG (mV),IDS (mA),VDS (mV)
0.0,0.0,0.0006,10.0
0.057290830812254154,9.99,0.0027,298.0
0.11458166162450831,19.99,0.0024,316.0
0.17187249243676245,29.98,0.002,302.0
0.22916332324901661,39.98,0.0027,316.0
0.2864541540612708,49.97,0.0013,298.0
0.3437449848735249,59.97,0.0024,302.0
0.40103581568577906,69.96,-0.0001,298.0
0.45832664649803323,79.96,-0.0005,302.0
0.5156174773102874,89.95,0.0031,298.0
0.5729083081225416,99.95,0.002,305.0
0.6301991389347957,109.94,-0.0005,295.0
0.6874899697470498,119.93,-0.0001,302.0
0.744780800559304,129.93,0.0006,295.0
0.8020716313715581,139.92,0.0017,295.0
0.8593624621838123,149.92,-0.0008,295.0
0.9166532929960665,159.91,0.0027,288.0
0.9739441238083206,169.91,0.002,302.0
1.0312349546205748,179.9,-0.0001,305.0
1.088525785432829,189.9,0.002,295.0
1.1458166162450831,199.89,0.0024,298.0
1.2031074470573373,209.88,0.0027,295.0
1.2603982778695915,219.88,0.0013,302.0
1.3176891086818456,229.87,0.0013,298.0
1.3749799394940996,239.87,0.0034,305.0
1.4322707703063537,249.86,0.0031,298.0
1.489561601118608,259.86,0.0009,302.0
1.546852431930862,269.85,0.0027,295.0
1.6041432627431162,279.85,0.0009,295.0
1.6614340935553704,289.84,0.0027,288.0
1.7187249243676246,299.84,0.0013,305.0
1.7760157551798788,309.83,0.002,298.0
1.833306585992133,319.82,0.0017,298.0
1.890597416804387,329.82,0.0027,298.0
1.9478882476166413,339.81,0.0017,298.0
2.0051790784288954,349.81,0.0031,298.0
2.0624699092411496,359.8,0.0027,298.0
2.1197607400534038,369.8,0.0009,302.0
2.177051570865658,379.79,0.002,298.0
2.234342401677912,389.79,0.0034,298.0
2.2916332324901663,399.78,0.0013,305.0
2.3489240633024204,409.77,0.0024,295.0
2.4062148941146746,419.77,0.0027,298.0
2.4635057249269288,429.76,0.0038,298.0
2.520796555739183,439.76,0.0034,295.0
2.578087386551437,449.75,0.0034,305.0
2.6353782173636913,459.75,0.0041,295.0
2.6926690481759454,469.74,0.0038,302.0
2.749959878988199,479.74,0.0031,295.0
2.8072507098004533,489.73,0.0048,298.0
2.8645415406127075,499.73,0.0052,295.0
2.9218323714249617,509.72,0.0055,302.0
2.979123202237216,519.71,0.0062,291.0
3.03641403304947,529.71,0.0066,288.0
3.093704863861724,539.7,0.0069,298.0
3.1509956946739783,549.7,0.008,302.0
3.2082865254862325,559.69,0.009,295.0
3.2655773562984867,569.69,0.0062,302.0
3.322868187110741,579.68,0.0076,302.0
3.380159017922995,589.68,0.0083,288.0
3.437449848735249,599.67,0.0097,309.0
3.4947406795475033,609.66,0.0101,298.0
3.5520315103597575,619.66,0.0118,302.0
3.6093223411720117,629.65,0.0136,291.0
3.666613171984266,639.65,0.0143,302.0
3.72390400279652,649.64,0.0143,298.0
3.781194833608774,659.64,0.0122,295.0
3.8384856644210283,669.63,0.0147,295.0
3.8957764952332825,679.63,0.015,302.0
3.9530673260455367,689.62,0.0178,298.0
4.010358156857791,699.62,0.0182,298.0
4.067648987670045,709.61,0.0199,305.0
4.124939818482299,719.6,0.0199,298.0
4.182230649294553,729.6,0.0199,298.0
4.2395214801068075,739.59,0.0192,302.0
4.296812310919061,749.59,0.0217,291.0
4.354103141731316,759.58,0.0231,298.0
4.41139397254357,769.58,0.0227,302.0
4.468684803355824,779.57,0.0249,298.0
4.525975634168078,789.57,0.0252,295.0
4.5832664649803325,799.56,0.0256,302.0
4.640557295792586,809.56,0.0259,302.0
4.697848126604841,819.55,0.0259,298.0
4.755138957417095,829.54,0.0252,295.0
4.812429788229349,839.54,0.027,298.0
4.869720619041603,849.53,0.0245,302.0
4.9270114498538575,859.53,0.0273,295.0
4.984302280666111,869.52,0.0263,302.0
5.041593111478366,879.52,0.0263,302.0
5.09888394229062,889.51,0.0259,295.0
5.156174773102874,899.51,0.0242,298.0
5.213465603915128,909.5,0.0259,298.0
5.2707564347273825,919.49,0.0238,302.0
5.328047265539636,929.49,0.0227,309.0
5.385338096351891,939.48,0.021,302.0
5.442628927164145,949.48,0.0231,298.0
5.499919757976398,959.47,0.0203,298.0
5.557210588788653,969.47,0.0203,302.0
5.614501419600907,979.46,0.0199,298.0
5.671792250413161,989.46,0.0199,298.0
5.729083081225415,999.45,0.0175,298.0
5.78637391203767,1009.45,0.015,298.0
5.843664742849923,1019.44,0.0157,298.0
5.900955573662178,1029.43,0.0133,295.0
5.958246404474432,1039.43,0.0147,305.0
6.015537235286686,1049.42,0.0122,298.0
6.07282806609894,1059.42,0.0125,298.0
6.130118896911195,1069.41,0.0125,305.0
6.187409727723448,1079.41,0.0083,295.0
6.244700558535703,1089.4,0.0104,295.0
6.301991389347957,1099.4,0.0104,298.0
6.359282220160211,1109.39,0.0066,298.0
6.416573050972465,1119.38,0.0066,295.0
6.47386388178472,1129.38,0.0073,298.0
6.531154712596973,1139.37,0.0069,309.0
6.588445543409228,1149.37,0.0059,298.0
6.645736374221482,1159.36,0.0055,298.0
6.703027205033736,1169.36,0.0045,298.0
6.76031803584599,1179.35,0.0055,291.0
6.817608866658245,1189.35,0.0024,298.0
6.874899697470498,1199.34,0.0038,298.0
6.932190528282753,1209.34,0.002,302.0
6.989481359095007,1219.33,0.0034,295.0
7.046772189907261,1229.32,0.0034,295.0
7.104063020719515,1239.32,0.0002,305.0
7.16135385153177,1249.31,0.0009,298.0
7.218644682344023,1259.31,0.0041,298.0
7.275935513156278,1269.3,0.0006,298.0
7.333226343968532,1279.3,0.0027,298.0
7.390517174780785,1289.29,0.0009,298.0
7.44780800559304,1299.29,0.0027,295.0
7.505098836405294,1309.28,0.0031,298.0
7.562389667217548,1319.27,0.0024,295.0
7.619680498029802,1329.27,0.0006,305.0
7.676971328842057,1339.26,0.0024,298.0
7.73426215965431,1349.26,0.002,305.0
7.791552990466565,1359.25,0.0024,298.0
7.848843821278819,1369.25,0.0027,295.0
7.906134652091073,1379.24,0.0031,295.0
7.963425482903327,1389.24,0.0009,305.0
8.020716313715582,1399.23,0.0017,298.0
8.078007144527836,1389.24,-0.0001,305.0
8.13529797534009,1379.24,0.0006,295.0
8.192588806152344,1369.25,-0.0005,312.0
8.249879636964598,1359.25,0.0027,298.0
8.307170467776853,1349.26,0.0027,298.0
8.364461298589106,1339.26,0.0024,302.0
8.42175212940136,1329.27,0.002,298.0
8.479042960213615,1319.27,0.0034,312.0
8.53633379102587,1309.28,0.0024,302.0
8.593624621838122,1299.29,0.0027,298.0
8.650915452650377,1289.29,0.0006,298.0
8.708206283462632,1279.3,0.0024,295.0
8.765497114274886,1269.3,0.0024,298.0
8.82278794508714,1259.31,0.0031,295.0
8.880078775899394,1249.31,0.0031,298.0
8.937369606711648,1239.32,0.0006,295.0
8.994660437523903,1229.32,0.0034,302.0
9.051951268336156,1219.33,0.0024,298.0
9.10924209914841,1209.34,0.0027,305.0
9.166532929960665,1199.34,0.0027,305.0
9.223823760772918,1189.35,0.0034,295.0
9.281114591585172,1179.35,0.0031,295.0
9.338405422397427,1169.36,0.0024,295.0
9.395696253209682,1159.36,0.002,295.0
9.452987084021935,1149.37,0.0041,291.0
9.51027791483419,1139.37,0.0006,298.0
9.567568745646444,1129.38,0.0041,298.0
9.624859576458698,1119.38,0.0017,298.0
9.682150407270951,1109.39,0.0038,302.0
9.739441238083206,1099.4,0.0038,298.0
9.79673206889546,1089.4,0.0038,295.0
9.854022899707715,1079.41,0.0048,295.0
9.911313730519968,1069.41,0.0041,298.0
9.968604561332223,1059.42,0.0045,291.0
10.025895392144477,1049.42,0.0048,295.0
10.083186222956732,1039.43,0.0055,298.0
10.140477053768985,1029.43,0.0052,298.0
10.19776788458124,1019.44,0.0038,295.0
10.255058715393494,1009.45,0.0059,295.0
10.312349546205748,999.45,0.0055,298.0
10.369640377018001,989.46,0.0055,298.0
10.426931207830256,979.46,0.0066,295.0
10.48422203864251,969.47,0.0066,295.0
10.541512869454765,959.47,0.0073,298.0
10.598803700267018,949.48,0.0059,291.0
10.656094531079273,939.48,0.0062,302.0
10.713385361891527,929.49,0.0062,295.0
10.770676192703782,919.49,0.0052,302.0
10.827967023516035,909.5,0.0069,298.0
10.88525785432829,899.51,0.0083,302.0
10.942548685140544,889.51,0.0083,298.0
10.999839515952797,879.52,0.0087,295.0
11.057130346765051,869.52,0.0076,298.0
11.114421177577306,859.53,0.0087,298.0
11.17171200838956,849.53,0.0097,302.0
11.229002839201813,839.54,0.0069,288.0
11.286293670014068,829.54,0.009,298.0
11.343584500826323,819.55,0.0101,291.0
11.400875331638577,809.56,0.0104,298.0
11.45816616245083,799.56,0.0101,284.0
11.515456993263085,789.57,0.009,305.0
11.57274782407534,779.57,0.0087,312.0
11.630038654887594,769.58,0.0076,298.0
11.687329485699847,759.58,0.0094,288.0
11.744620316512101,749.59,0.0087,298.0
11.801911147324356,739.59,0.0076,298.0
11.85920197813661,729.6,0.0083,302.0
11.916492808948863,719.6,0.0087,291.0
11.973783639761118,709.61,0.0069,298.0
12.031074470573373,699.62,0.008,298.0
12.088365301385627,689.62,0.0069,298.0
12.14565613219788,679.63,0.0083,298.0
12.202946963010135,669.63,0.0062,305.0
12.26023779382239,659.64,0.0066,295.0
12.317528624634644,649.64,0.0069,302.0
12.374819455446897,639.65,0.0069,302.0
12.432110286259151,629.65,0.0076,295.0
12.489401117071406,619.66,0.0066,288.0
12.54669194788366,609.66,0.0055,298.0
12.603982778695913,599.67,0.0052,295.0
12.661273609508168,589.68,0.0069,295.0
12.718564440320423,579.68,0.0062,298.0
12.775855271132677,569.69,0.0055,295.0
12.83314610194493,559.69,0.0059,298.0
12.890436932757185,549.7,0.0052,295.0
12.94772776356944,539.7,0.0052,295.0
13.005018594381692,529.71,0.0052,305.0
13.062309425193947,519.71,0.0045,291.0
13.119600256006201,509.72,0.0041,291.0
13.176891086818456,499.73,0.0045,295.0
13.234181917630709,489.73,0.0041,295.0
13.291472748442963,479.74,0.0038,298.0
13.348763579255218,469.74,0.0041,295.0
13.406054410067473,459.75,0.0006,295.0
13.463345240879725,449.75,0.0041,302.0
13.52063607169198,439.76,0.0006,291.0
13.577926902504235,429.76,0.0038,298.0
13.63521773331649,419.77,0.0027,298.0
13.692508564128742,409.77,0.002,295.0
13.749799394940997,399.78,0.0034,298.0
13.807090225753251,389.79,0.0006,302.0
13.864381056565506,379.79,0.0038,298.0
13.921671887377759,369.8,0.0034,298.0
13.978962718190013,359.8,0.0027,298.0
14.036253549002268,349.81,0.0017,302.0
14.093544379814523,339.81,0.0031,298.0
14.150835210626775,329.82,0.002,298.0
14.20812604143903,319.82,0.0027,298.0
14.265416872251285,309.83,0.0009,302.0
14.32270770306354,299.84,0.0013,298.0
14.379998533875792,289.84,0.0013,298.0
14.437289364688047,279.85,0.0013,295.0
14.494580195500301,269.85,0.0006,295.0
14.551871026312556,259.86,0.0024,298.0
14.609161857124809,249.86,0.0024,298.0
14.666452687937063,239.87,0.0009,298.0
14.723743518749318,229.87,0.0027,291.0
14.78103434956157,219.88,0.0013,291.0
14.838325180373825,209.88,0.0031,291.0
14.89561601118608,199.89,0.0027,298.0
14.952906841998335,189.9,0.0024,302.0
15.010197672810587,179.9,0.0024,302.0
15.067488503622842,169.91,0.0031,305.0
15.124779334435097,159.91,0.0027,298.0
15.182070165247351,149.92,0.0009,302.0
15.239360996059604,139.92,0.0009,295.0
15.296651826871859,129.93,0.0013,291.0
15.353942657684113,119.93,0.0006,284.0
15.411233488496368,109.94,0.0027,295.0
15.46852431930862,99.95,0.0006,295.0
15.525815150120875,89.95,0.0027,302.0
15.58310598093313,79.96,0.0027,295.0
15.640396811745385,69.96,0.0002,302.0
15.697687642557637,59.97,0.0024,291.0
15.754978473369892,49.97,0.0034,298.0
15.812269304182147,39.98,0.0027,298.0
15.869560134994401,29.98,0.0027,302.0
15.926850965806654,19.99,0.0034,291.0
15.984141796618909,9.99,0.0027,305.0
16.041432627431163,0.0,0.0006,59.0
16.098723458243416,0.0,0.0031,70.0
16.156014289055673,0.0,0.0024,49.0
16.213305119867925,0.0,-0.0001,56.0
16.27059595068018,0.0,0.0017,59.0
16.327886781492435,0.0,0.0038,66.0
16.385177612304688,0.0,0.0006,52.0
