Time,VG (mV),IDS (mA),VDS (mV)
0.0,0.0,0.0013,7.0
0.05499403567830469,9.99,0.0027,21.0
0.10998807135660937,19.99,0.0024,298.0
0.16498210703491406,29.98,0.0027,295.0
0.21997614271321875,39.98,0.0024,295.0
0.27497017839152343,49.97,0.0024,295.0
0.3299642140698281,59.97,0.002,291.0
0.3849582497481328,69.96,0.0017,298.0
0.4399522854264375,79.96,0.002,298.0
0.4949463211047422,89.95,0.0045,295.0
0.5499403567830469,99.95,0.0031,288.0
0.6049343924613515,109.94,0.0034,305.0
0.6599284281396562,119.93,0.0024,288.0
0.714922463817961,129.93,0.0031,298.0
0.7699164994962656,139.92,0.0034,295.0
0.8249105351745702,149.92,0.0038,295.0
0.879904570852875,159.91,0.0041,295.0
0.9348986065311797,169.91,0.0034,295.0
0.9898926422094844,179.9,0.0017,298.0
1.044886677887789,189.9,0.0052,298.0
1.0998807135660937,199.89,0.0048,291.0
1.1548747492443985,209.88,0.0055,298.0
1.209868784922703,219.88,0.0055,298.0
1.2648628206010077,229.87,0.0059,305.0
1.3198568562793125,239.87,0.0062,291.0
1.3748508919576172,249.86,0.0055,298.0
1.429844927635922,259.86,0.0069,295.0
1.4848389633142265,269.85,0.0062,302.0
1.5398329989925312,279.85,0.0055,295.0
1.594827034670836,289.84,0.0062,295.0
1.6498210703491405,299.84,0.0066,302.0
1.7048151060274452,309.83,0.0101,298.0
1.75980914170575,319.82,0.0087,298.0
1.8148031773840547,329.82,0.0122,291.0
1.8697972130623595,339.81,0.0111,302.0
1.924791248740664,349.81,0.0122,295.0
1.9797852844189687,359.8,0.0143,302.0
2.0347793200972735,369.8,0.0161,305.0
2.089773355775578,379.79,0.0164,298.0
2.144767391453883,389.79,0.0178,295.0
2.1997614271321875,399.78,0.0192,298.0
2.254755462810492,409.77,0.0192,295.0
2.309749498488797,419.77,0.021,298.0
2.3647435341671015,429.76,0.0224,312.0
2.419737569845406,439.76,0.0249,302.0
2.474731605523711,449.75,0.0273,298.0
2.5297256412020155,459.75,0.0259,295.0
2.5847196768803204,469.74,0.0287,298.0
2.639713712558625,479.74,0.0305,302.0
2.6947077482369295,489.73,0.0308,298.0
2.7497017839152345,499.73,0.0315,305.0
2.804695819593539,509.72,0.0336,298.0
2.859689855271844,519.71,0.0343,298.0
2.9146838909501485,529.71,0.0361,295.0
2.969677926628453,539.7,0.0368,295.0
3.024671962306758,549.7,0.0365,298.0
3.0796659979850625,559.69,0.0358,295.0
3.134660033663367,569.69,0.0372,302.0
3.189654069341672,579.68,0.0375,291.0
3.2446481050199765,589.68,0.035,291.0
3.299642140698281,599.67,0.035,298.0
3.354636176376586,609.66,0.0358,298.0
3.4096302120548905,619.66,0.0347,302.0
3.4646242477331954,629.65,0.0322,305.0
3.5196182834115,639.65,0.0329,302.0
3.5746123190898045,649.64,0.0312,295.0
3.6296063547681094,659.64,0.0298,298.0
3.684600390446414,669.63,0.0301,288.0
3.739594426124719,679.63,0.0263,295.0
3.7945884618030234,689.62,0.0256,295.0
3.849582497481328,699.62,0.0249,298.0
3.904576533159633,709.61,0.0234,298.0
3.9595705688379375,719.6,0.021,298.0
4.014564604516242,729.6,0.0196,295.0
4.069558640194547,739.59,0.0182,298.0
4.1245526758728515,749.59,0.0161,302.0
4.179546711551156,759.58,0.0147,295.0
4.2345407472294605,769.58,0.0122,298.0
4.289534782907766,779.57,0.009,288.0
4.34452881858607,789.57,0.0094,295.0
4.399522854264375,799.56,0.0094,295.0
4.4545168899426795,809.56,0.0069,295.0
4.509510925620984,819.55,0.0069,295.0
4.564504961299289,829.54,0.0066,298.0
4.619498996977594,839.54,0.0041,288.0
4.674493032655898,849.53,0.0041,295.0
4.729487068334203,859.53,0.0045,291.0
4.7844811040125075,869.52,0.0034,288.0
4.839475139690812,879.52,0.0038,298.0
4.894469175369117,889.51,0.002,295.0
4.949463211047422,899.51,0.0024,298.0
5.0044572467257264,909.5,0.0024,295.0
5.059451282404031,919.49,0.0024,295.0
5.1144453180823355,929.49,0.0027,302.0
5.169439353760641,939.48,0.0024,316.0
5.224433389438945,949.48,0.0031,330.0
5.27942742511725,959.47,0.0024,341.0
5.3344214607955545,969.47,0.0034,344.0
5.389415496473859,979.46,0.0024,365.0
5.444409532152164,989.46,0.0027,372.0
5.499403567830469,999.45,0.0027,379.0
5.554397603508773,1009.45,0.0024,379.0
5.609391639187078,1019.44,0.0024,400.0
5.6643856748653825,1029.43,0.0013,407.0
5.719379710543688,1039.43,0.0034,421.0
5.774373746221992,1049.42,0.0027,428.0
5.829367781900297,1059.42,0.0024,442.0
5.884361817578601,1069.41,0.0006,442.0
5.939355853256906,1079.41,0.0024,453.0
5.9943498889352105,1089.4,0.002,464.0
6.049343924613516,1099.4,0.0009,471.0
6.10433796029182,1109.39,0.002,485.0
6.159331995970125,1119.38,0.0024,488.0
6.2143260316484294,1129.38,-0.0001,492.0
6.269320067326734,1139.37,0.0024,513.0
6.324314103005039,1149.37,0.0034,516.0
6.379308138683344,1159.36,0.0013,523.0
6.434302174361648,1169.36,0.0027,530.0
6.489296210039953,1179.35,0.0002,551.0
6.5442902457182575,1189.35,0.0031,548.0
6.599284281396562,1199.34,0.0031,562.0
6.654278317074867,1209.34,0.0027,562.0
6.709272352753172,1219.33,0.0034,569.0
6.764266388431476,1229.32,0.0027,576.0
6.819260424109781,1239.32,0.0027,583.0
6.8742544597880855,1249.31,0.0031,583.0
6.929248495466391,1259.31,0.0002,601.0
6.984242531144695,1269.3,0.0031,594.0
7.039236566823,1279.3,0.0024,615.0
7.094230602501304,1289.29,0.0009,597.0
7.149224638179609,1299.29,0.0027,625.0
7.204218673857914,1309.28,0.0048,597.0
7.259212709536219,1319.27,0.0031,632.0
7.314206745214523,1329.27,0.0024,566.0
7.369200780892828,1339.26,0.0031,643.0
7.4241948165711324,1349.26,0.0027,457.0
7.479188852249438,1359.25,0.0013,597.0
7.534182887927742,1369.25,0.0027,390.0
7.589176923606047,1379.24,0.0009,551.0
7.644170959284351,1389.24,0.0027,355.0
7.699164994962656,1399.23,0.0009,541.0
7.7541590306409605,1389.24,0.0034,337.0
7.809153066319266,1379.24,0.0027,534.0
7.86414710199757,1369.25,0.0024,309.0
7.919141137675875,1359.25,-0.0005,527.0
7.974135173354179,1349.26,0.002,295.0
8.029129209032485,1339.26,0.002,495.0
8.084123244710788,1329.27,0.0006,284.0
8.139117280389094,1319.27,0.002,495.0
